2391,2,2,69.45,16/10/2023
2392,2,2,70.33,17/10/2023
2393,2,2,70.81,18/10/2023
2394,2,2,68.08,19/10/2023
2395,2,2,71.1,20/10/2023
2396,2,2,68.46,21/10/2023
2397,2,2,68.86,22/10/2023
2398,2,2,70.19,23/10/2023
2399,2,2,71.74,24/10/2023
2400,2,2,71.05,25/10/2023
2401,2,2,70.35,26/10/2023
2402,2,2,68.42,27/10/2023
2403,2,2,70.02,28/10/2023
2404,2,2,69.73,29/10/2023
2405,2,2,71.31,30/10/2023
2406,2,2,69.35,31/10/2023
2407,2,2,71.24,01/11/2023
2408,2,2,69.56,02/11/2023
2409,2,2,70.82,03/11/2023
2410,2,2,70.07,04/11/2023
2411,2,2,68.79,05/11/2023
2412,2,2,68.28,06/11/2023
2413,2,2,70.91,07/11/2023
2414,2,2,70.84,08/11/2023
2415,2,2,69.84,09/11/2023
2416,2,2,68.89,10/11/2023
2417,2,2,71.48,11/11/2023
2418,2,2,69.74,12/11/2023
2419,2,2,71.36,13/11/2023
2420,2,2,70.23,14/11/2023
2421,2,2,68.12,15/11/2023
2422,2,2,69.06,16/11/2023
2423,2,2,71.19,17/11/2023
2424,2,2,68.95,18/11/2023
2425,2,2,69.4,19/11/2023
2426,2,2,68.23,20/11/2023
2427,2,2,69.73,21/11/2023
2428,2,2,68.65,22/11/2023
2429,2,2,69.36,23/11/2023
2430,2,2,70.23,24/11/2023
2431,2,2,69.88,25/11/2023
2432,2,2,69.7,26/11/2023
2433,2,2,71.78,27/11/2023
2434,2,2,70.42,28/11/2023
2435,2,2,70.22,29/11/2023
2436,2,2,71.05,30/11/2023
2437,2,2,68.71,01/12/2023
2438,2,2,71.15,02/12/2023
2439,2,2,70,03/12/2023
2440,2,2,70.1,04/12/2023
2441,2,2,70.37,05/12/2023
2442,2,2,71.74,06/12/2023
2443,2,2,71.74,07/12/2023
2444,2,2,68.64,08/12/2023
2445,2,2,69.21,09/12/2023
2446,2,2,70.64,10/12/2023
2447,2,2,71.66,11/12/2023
2448,2,2,69.36,12/12/2023
2449,2,2,71.3,13/12/2023
2450,2,2,71.43,14/12/2023
2451,2,2,68.84,15/12/2023
2452,2,2,68.14,16/12/2023
2453,2,2,71.89,17/12/2023
2454,2,2,69.37,18/12/2023
2455,2,2,70.35,19/12/2023
2456,2,2,70.23,20/12/2023
2457,2,2,68.44,21/12/2023
2458,2,2,68.89,22/12/2023
2459,2,2,70.56,23/12/2023
2460,2,2,69.6,24/12/2023
2461,2,2,68.39,25/12/2023
2462,2,2,68.24,26/12/2023
2463,2,2,70.06,27/12/2023
2464,2,2,70.28,28/12/2023
2465,2,2,68.6,29/12/2023
2466,2,2,71.07,30/12/2023
2467,2,2,71.77,31/12/2023
2468,2,2,68.68,01/01/2024
2469,2,2,70.93,02/01/2024
2470,2,2,70.26,03/01/2024
2471,2,2,68.02,04/01/2024
2472,2,2,68.41,05/01/2024
2473,2,2,68.47,06/01/2024
2474,2,2,70.54,07/01/2024
2475,2,2,69.09,08/01/2024
2476,2,2,71.36,09/01/2024
2477,2,2,70.46,10/01/2024
2478,2,2,69.32,11/01/2024
2479,2,2,70.79,12/01/2024
2480,2,2,71.55,13/01/2024
2481,2,2,69.35,14/01/2024
2482,2,2,71.77,15/01/2024
2483,2,2,70.83,16/01/2024
2484,2,2,68.69,17/01/2024
2485,2,2,70.74,18/01/2024
2486,2,2,68.26,19/01/2024
2487,2,2,70.43,20/01/2024
2488,2,2,70.67,21/01/2024
2489,2,2,69.44,22/01/2024
2490,2,2,71.11,23/01/2024
2491,2,2,71.29,24/01/2024
2492,2,2,70.48,25/01/2024
2493,2,2,70.84,26/01/2024
2494,2,2,69.87,27/01/2024
2495,2,2,68.3,28/01/2024
2496,2,2,69.31,29/01/2024
2497,2,2,70.14,30/01/2024
2498,2,2,68.19,31/01/2024
2499,2,2,71.42,01/02/2024
2500,2,2,68.4,02/02/2024
2501,2,2,69.92,03/02/2024
2502,2,2,69.19,04/02/2024
2503,2,2,68.68,05/02/2024
2504,2,2,69.36,06/02/2024
2505,2,2,70.36,07/02/2024
2506,2,2,70.91,08/02/2024
2507,2,2,68.56,09/02/2024
2508,2,2,69.02,10/02/2024
2509,2,2,71.46,11/02/2024
2510,2,2,69.37,12/02/2024
2511,2,2,70.71,13/02/2024
2512,2,2,68.49,14/02/2024
2513,2,2,71.52,15/02/2024
2514,2,2,69.84,16/02/2024
2515,2,2,71.24,17/02/2024
2516,2,2,71.39,18/02/2024
2517,2,2,68.59,19/02/2024
2518,2,2,68.83,20/02/2024
2519,2,2,68.41,21/02/2024
2520,2,2,70.76,22/02/2024
2521,2,2,69.26,23/02/2024
2522,2,2,69.62,24/02/2024
2523,2,2,69,25/02/2024
2524,2,2,69.66,26/02/2024
2525,2,2,71.73,27/02/2024
2526,2,2,69.39,28/02/2024
2527,2,2,68.61,29/02/2024
2528,2,2,68.04,01/03/2024
2529,2,2,68.95,02/03/2024
2530,2,2,71.99,03/03/2024
2531,2,2,68.64,04/03/2024
2532,2,2,71.55,05/03/2024
2533,2,2,69.97,06/03/2024
2534,2,2,68.36,07/03/2024
2535,2,2,70.79,08/03/2024
2536,2,2,70.97,09/03/2024
2537,2,2,68.29,10/03/2024
2538,2,2,68.32,11/03/2024
2539,2,2,70.01,12/03/2024
2540,2,2,68.59,13/03/2024
2541,2,2,70.05,14/03/2024
2542,2,2,68.84,15/03/2024
2543,2,2,69.31,16/03/2024
2544,2,2,71.6,17/03/2024
2545,2,2,69.23,18/03/2024
2546,2,2,70.6,19/03/2024
2547,2,2,71.29,20/03/2024
2548,2,2,69.96,21/03/2024
2549,2,2,69.37,22/03/2024
2550,2,2,69.71,23/03/2024
2551,2,2,68.55,24/03/2024
2552,2,2,70.3,25/03/2024
2553,2,2,68.81,26/03/2024
2554,2,2,69.98,27/03/2024
2555,2,2,68.06,28/03/2024
2556,2,2,71.13,29/03/2024
2557,2,2,69.85,30/03/2024
2558,2,2,70.88,31/03/2024
2559,2,2,68.61,01/04/2024
2560,2,2,68.99,02/04/2024
2561,2,2,71.63,03/04/2024
2562,2,2,69.28,04/04/2024
2563,2,2,71.74,05/04/2024
2564,2,2,71.49,06/04/2024
2565,2,2,70.38,07/04/2024
2566,2,2,68.97,08/04/2024
2567,2,2,71.24,09/04/2024
2568,2,2,68.8,10/04/2024
2569,2,2,71.91,11/04/2024
2570,2,2,70.23,12/04/2024
2571,2,2,69.2,13/04/2024
2572,2,2,68.8,14/04/2024
2573,2,2,68.2,15/04/2024
2574,2,2,71.99,16/04/2024
2575,2,2,70.31,17/04/2024
2576,2,2,71.85,18/04/2024
2577,2,2,70.95,19/04/2024
2578,2,2,69.03,20/04/2024
2579,2,2,68.84,21/04/2024
2580,2,2,70.45,22/04/2024
2581,2,2,71.57,23/04/2024
2582,2,2,71.6,24/04/2024
2583,2,2,71.47,25/04/2024
2584,2,2,70.07,26/04/2024
2585,2,2,70.45,27/04/2024
2586,2,2,70.9,28/04/2024
2587,2,2,69.35,29/04/2024
2588,2,2,71.66,30/04/2024
2589,2,2,70.2,01/05/2024
2590,2,2,69.55,02/05/2024
2591,2,2,70.28,03/05/2024
2592,2,2,69.53,04/05/2024
2593,2,2,69.4,05/05/2024
2594,2,2,70.84,06/05/2024
2595,2,2,69.88,07/05/2024
2596,2,2,68.93,08/05/2024
2597,2,2,68.68,09/05/2024
2598,2,2,71.85,10/05/2024
2599,2,2,69.32,11/05/2024
2600,2,2,71.7,12/05/2024
2601,2,2,68.31,13/05/2024
2602,2,2,68.91,14/05/2024
2603,2,2,70.56,15/05/2024
2604,2,2,71.92,16/05/2024
2605,2,2,71.1,17/05/2024
2606,2,2,70.22,18/05/2024
2607,2,2,68.9,19/05/2024
2608,2,2,69.99,20/05/2024
2609,2,2,69.58,21/05/2024
2610,2,2,70.87,22/05/2024
2611,2,2,71.09,23/05/2024
2612,2,2,69.97,24/05/2024
2613,2,2,71.12,25/05/2024
2614,2,2,68.42,26/05/2024
2615,2,2,70.53,27/05/2024
2616,2,2,69.23,28/05/2024
2617,2,2,68.71,29/05/2024
2618,2,2,69.8,30/05/2024
2619,2,2,70.76,31/05/2024
2620,2,2,68.75,01/06/2024
2621,2,2,69.33,02/06/2024
2622,2,2,69.56,03/06/2024
2623,2,2,69.96,04/06/2024
2624,2,2,68.19,05/06/2024
2625,2,2,71.55,06/06/2024
2626,2,2,71.87,07/06/2024
2627,2,2,71.7,08/06/2024
2628,2,2,69.02,09/06/2024
2629,2,2,70.92,10/06/2024
2630,2,2,70.35,11/06/2024
2631,2,2,68.44,12/06/2024
2632,2,2,71.81,13/06/2024
2633,2,2,71.7,14/06/2024
2634,2,2,71.19,15/06/2024
2635,2,2,70.78,16/06/2024
2636,2,2,68.25,17/06/2024
2637,2,2,68.3,18/06/2024
2638,2,2,71.64,19/06/2024
2639,2,2,71.44,20/06/2024
2640,2,2,71.3,21/06/2024
2641,3,2,203.91,23/06/2023
2642,3,2,196.71,24/06/2023
2643,3,2,195.49,25/06/2023
2644,3,2,203.21,26/06/2023
2645,3,2,200.17,27/06/2023
2646,3,2,199.41,28/06/2023
2647,3,2,202.51,29/06/2023
2648,3,2,198.88,30/06/2023
2649,3,2,196.81,01/07/2023
2650,3,2,201.59,02/07/2023
2651,3,2,201.41,03/07/2023
2652,3,2,195.93,04/07/2023
2653,3,2,202.45,05/07/2023
2654,3,2,204.57,06/07/2023
2655,3,2,201.1,07/07/2023
2656,3,2,199.16,08/07/2023
2657,3,2,204.12,09/07/2023
2658,3,2,200.81,10/07/2023
2659,3,2,195.19,11/07/2023
2660,3,2,202.45,12/07/2023
2661,3,2,203.03,13/07/2023
2662,3,2,203.29,14/07/2023
2663,3,2,204.12,15/07/2023
2664,3,2,200.73,16/07/2023
2665,3,2,200.5,17/07/2023
2666,3,2,203.38,18/07/2023
2667,3,2,203.03,19/07/2023
2668,3,2,199.13,20/07/2023
2669,3,2,195.57,21/07/2023
2670,3,2,203.77,22/07/2023
2671,3,2,203.52,23/07/2023
2672,3,2,203.84,24/07/2023
2673,3,2,197.97,25/07/2023
2674,3,2,201.76,26/07/2023
2675,3,2,196.61,27/07/2023
2676,3,2,200.78,28/07/2023
2677,3,2,199.52,29/07/2023
2678,3,2,202.15,30/07/2023
2679,3,2,198.1,31/07/2023
2680,3,2,196.08,01/08/2023
2681,3,2,202.34,02/08/2023
2682,3,2,205,03/08/2023
2683,3,2,202.22,04/08/2023
2684,3,2,200.54,05/08/2023
2685,3,2,203.03,06/08/2023
2686,3,2,204.63,07/08/2023
2687,3,2,196.18,08/08/2023
2688,3,2,198.64,09/08/2023
2689,3,2,204.14,10/08/2023
2690,3,2,202.92,11/08/2023
2691,3,2,203.97,12/08/2023
2692,3,2,196.28,13/08/2023
2693,3,2,195.2,14/08/2023
2694,3,2,203.11,15/08/2023
2695,3,2,204.51,16/08/2023
2696,3,2,197.29,17/08/2023
2697,3,2,195.74,18/08/2023
2698,3,2,201.15,19/08/2023
2699,3,2,199.24,20/08/2023
2700,3,2,196.11,21/08/2023
2701,3,2,195.56,22/08/2023
2702,3,2,204.36,23/08/2023
2703,3,2,198.25,24/08/2023
2704,3,2,203.2,25/08/2023
2705,3,2,200.88,26/08/2023
2706,3,2,196.41,27/08/2023
2707,3,2,201.28,28/08/2023
2708,3,2,203.88,29/08/2023
2709,3,2,200.98,30/08/2023
2710,3,2,198.94,31/08/2023
2711,3,2,202.72,01/09/2023
2712,3,2,197.8,02/09/2023
2713,3,2,198.31,03/09/2023
2714,3,2,202.25,04/09/2023
2715,3,2,204.89,05/09/2023
2716,3,2,196.7,06/09/2023
2717,3,2,200.78,07/09/2023
2718,3,2,199.89,08/09/2023
2719,3,2,198.02,09/09/2023
2720,3,2,202.45,10/09/2023
2721,3,2,200.67,11/09/2023
2722,3,2,204.36,12/09/2023
2723,3,2,201.02,13/09/2023
2724,3,2,201.82,14/09/2023
2725,3,2,196.03,15/09/2023
2726,3,2,195.82,16/09/2023
2727,3,2,200.46,17/09/2023
2728,3,2,200.58,18/09/2023
2729,3,2,202.31,19/09/2023
2730,3,2,202.73,20/09/2023
2731,3,2,200.73,21/09/2023
2732,3,2,196.48,22/09/2023
2733,3,2,195.94,23/09/2023
2734,3,2,199.16,24/09/2023
2735,3,2,201.29,25/09/2023
2736,3,2,201.3,26/09/2023
2737,3,2,203.06,27/09/2023
2738,3,2,198.54,28/09/2023
2739,3,2,204.67,29/09/2023
2740,3,2,196.4,30/09/2023
2741,3,2,200.09,01/10/2023
2742,3,2,196.23,02/10/2023
2743,3,2,195.17,03/10/2023
2744,3,2,195.96,04/10/2023
2745,3,2,205,05/10/2023
2746,3,2,199.48,06/10/2023
2747,3,2,200.98,07/10/2023
2748,3,2,195.39,08/10/2023
2749,3,2,199.12,09/10/2023
2750,3,2,203.02,10/10/2023
2751,3,2,201.38,11/10/2023
2752,3,2,198.46,12/10/2023
2753,3,2,199.53,13/10/2023
2754,3,2,196.57,14/10/2023
2755,3,2,201.41,15/10/2023
2756,3,2,197.17,16/10/2023
2757,3,2,195.71,17/10/2023
2758,3,2,200.88,18/10/2023
2759,3,2,200.94,19/10/2023
2760,3,2,196.97,20/10/2023
2761,3,2,198.37,21/10/2023
2762,3,2,202.86,22/10/2023
2763,3,2,203.4,23/10/2023
2764,3,2,202.76,24/10/2023
2765,3,2,201.53,25/10/2023
2766,3,2,200.85,26/10/2023
2767,3,2,203.98,27/10/2023
2768,3,2,201.91,28/10/2023
2769,3,2,198.85,29/10/2023
2770,3,2,199.34,30/10/2023
2771,3,2,196.36,31/10/2023
2772,3,2,202.26,01/11/2023
2773,3,2,197.11,02/11/2023
2774,3,2,196.95,03/11/2023
2775,3,2,197.43,04/11/2023
2776,3,2,197.91,05/11/2023
2777,3,2,202.45,06/11/2023
2778,3,2,197.79,07/11/2023
2779,3,2,196.56,08/11/2023
2780,3,2,195.13,09/11/2023
2781,3,2,200.13,10/11/2023
2782,3,2,197.39,11/11/2023
2783,3,2,203.04,12/11/2023
2784,3,2,202.49,13/11/2023
2785,3,2,197.83,14/11/2023
2786,3,2,196,15/11/2023
2787,3,2,202.42,16/11/2023
2788,3,2,202.72,17/11/2023
2789,3,2,204.4,18/11/2023
2790,3,2,195.02,19/11/2023
2791,3,2,195.19,20/11/2023
2792,3,2,196.49,21/11/2023
2793,3,2,203.89,22/11/2023
2794,3,2,197.24,23/11/2023
2795,3,2,198.44,24/11/2023
2796,3,2,202.55,25/11/2023
2797,3,2,200.6,26/11/2023
2798,3,2,196.59,27/11/2023
2799,3,2,196.84,28/11/2023
2800,3,2,204.38,29/11/2023
2801,3,2,204.6,30/11/2023
2802,3,2,197.32,01/12/2023
2803,3,2,198.09,02/12/2023
2804,3,2,204.05,03/12/2023
2805,3,2,202.39,04/12/2023
2806,3,2,195.95,05/12/2023
2807,3,2,198.11,06/12/2023
2808,3,2,200.45,07/12/2023
2809,3,2,202.47,08/12/2023
2810,3,2,202.41,09/12/2023
2811,3,2,198.08,10/12/2023
2812,3,2,201.19,11/12/2023
2813,3,2,200.55,12/12/2023
2814,3,2,204.65,13/12/2023
2815,3,2,195.49,14/12/2023
2816,3,2,196.26,15/12/2023
2817,3,2,199.12,16/12/2023
2818,3,2,199.29,17/12/2023
2819,3,2,202.94,18/12/2023
2820,3,2,202.22,19/12/2023
2821,3,2,198.63,20/12/2023
2822,3,2,197.77,21/12/2023
2823,3,2,202.3,22/12/2023
2824,3,2,201.62,23/12/2023
2825,3,2,203.21,24/12/2023
2826,3,2,199.27,25/12/2023
2827,3,2,203.37,26/12/2023
2828,3,2,202.31,27/12/2023
2829,3,2,203.48,28/12/2023
2830,3,2,202.24,29/12/2023
2831,3,2,204.18,30/12/2023
2832,3,2,201.14,31/12/2023
2833,3,2,202.1,01/01/2024
2834,3,2,202.03,02/01/2024
2835,3,2,203.33,03/01/2024
2836,3,2,200.94,04/01/2024
2837,3,2,195.45,05/01/2024
2838,3,2,202.3,06/01/2024
2839,3,2,196.89,07/01/2024
2840,3,2,202.63,08/01/2024
2841,3,2,200.79,09/01/2024
2842,3,2,198.53,10/01/2024
2843,3,2,200.56,11/01/2024
2844,3,2,203.61,12/01/2024
2845,3,2,201.07,13/01/2024
2846,3,2,199.13,14/01/2024
2847,3,2,199.51,15/01/2024
2848,3,2,204.06,16/01/2024
2849,3,2,197.67,17/01/2024
2850,3,2,198.87,18/01/2024
2851,3,2,200.28,19/01/2024
2852,3,2,196.29,20/01/2024
2853,3,2,202.98,21/01/2024
2854,3,2,196.69,22/01/2024
2855,3,2,204.96,23/01/2024
2856,3,2,203.99,24/01/2024
2857,3,2,197.6,25/01/2024
2858,3,2,203.6,26/01/2024
2859,3,2,195.1,27/01/2024
2860,3,2,199.21,28/01/2024
2861,3,2,200.74,29/01/2024
2862,3,2,197.09,30/01/2024
2863,3,2,196.9,31/01/2024
2864,3,2,197.88,01/02/2024
2865,3,2,195.47,02/02/2024
2866,3,2,201.52,03/02/2024
2867,3,2,204.94,04/02/2024
2868,3,2,199.57,05/02/2024
2869,3,2,200.86,06/02/2024
2870,3,2,196.87,07/02/2024
2871,3,2,203.43,08/02/2024
2872,3,2,199.44,09/02/2024
2873,3,2,202.06,10/02/2024
2874,3,2,200.78,11/02/2024
2875,3,2,195.92,12/02/2024
2876,3,2,197.52,13/02/2024
2877,3,2,204.16,14/02/2024
2878,3,2,200.15,15/02/2024
2879,3,2,199.34,16/02/2024
2880,3,2,197.03,17/02/2024
2881,3,2,197.7,18/02/2024
2882,3,2,196.93,19/02/2024
2883,3,2,203.93,20/02/2024
2884,3,2,198.48,21/02/2024
2885,3,2,199.48,22/02/2024
2886,3,2,203.31,23/02/2024
2887,3,2,198.36,24/02/2024
2888,3,2,204.51,25/02/2024
2889,3,2,195.51,26/02/2024
2890,3,2,197.57,27/02/2024
2891,3,2,195.86,28/02/2024
2892,3,2,201.2,29/02/2024
2893,3,2,202.76,01/03/2024
2894,3,2,200.05,02/03/2024
2895,3,2,203.47,03/03/2024
2896,3,2,199.54,04/03/2024
2897,3,2,195.1,05/03/2024
2898,3,2,195.11,06/03/2024
2899,3,2,199.02,07/03/2024
2900,3,2,202.6,08/03/2024
2901,3,2,196.45,09/03/2024
2902,3,2,201.58,10/03/2024
2903,3,2,197.56,11/03/2024
2904,3,2,197.8,12/03/2024
2905,3,2,198.77,13/03/2024
2906,3,2,201.97,14/03/2024
2907,3,2,196.28,15/03/2024
2908,3,2,197.12,16/03/2024
2909,3,2,199.23,17/03/2024
2910,3,2,196.32,18/03/2024
2911,3,2,200.43,19/03/2024
2912,3,2,201.17,20/03/2024
2913,3,2,203.75,21/03/2024
2914,3,2,195.83,22/03/2024
2915,3,2,200.74,23/03/2024
2916,3,2,196.27,24/03/2024
2917,3,2,199.52,25/03/2024
2918,3,2,200.34,26/03/2024
2919,3,2,199.14,27/03/2024
2920,3,2,200.39,28/03/2024
2921,3,2,202.1,29/03/2024
2922,3,2,195.24,30/03/2024
2923,3,2,203.86,31/03/2024
2924,3,2,197.91,01/04/2024
2925,3,2,201.36,02/04/2024
2926,3,2,202.12,03/04/2024
2927,3,2,199.33,04/04/2024
2928,3,2,201.4,05/04/2024
2929,3,2,199.31,06/04/2024
2930,3,2,199.29,07/04/2024
2931,3,2,201.44,08/04/2024
2932,3,2,200.66,09/04/2024
2933,3,2,196.28,10/04/2024
2934,3,2,199.88,11/04/2024
2935,3,2,202.9,12/04/2024
2936,3,2,202.98,13/04/2024
2937,3,2,195.01,14/04/2024
2938,3,2,201.28,15/04/2024
2939,3,2,202.1,16/04/2024
2940,3,2,201.28,17/04/2024
2941,3,2,204.3,18/04/2024
2942,3,2,200.46,19/04/2024
2943,3,2,196.16,20/04/2024
2944,3,2,197.64,21/04/2024
2945,3,2,196.93,22/04/2024
2946,3,2,196.23,23/04/2024
2947,3,2,204.24,24/04/2024
2948,3,2,200.35,25/04/2024
2949,3,2,196.62,26/04/2024
2950,3,2,197.2,27/04/2024
2951,3,2,202.23,28/04/2024
2952,3,2,201.81,29/04/2024
2953,3,2,202.02,30/04/2024
2954,3,2,204.62,01/05/2024
2955,3,2,203.31,02/05/2024
2956,3,2,199.12,03/05/2024
2957,3,2,200.99,04/05/2024
2958,3,2,200.72,05/05/2024
2959,3,2,198.62,06/05/2024
2960,3,2,196.13,07/05/2024
2961,3,2,197.21,08/05/2024
2962,3,2,197.86,09/05/2024
2963,3,2,203.95,10/05/2024
2964,3,2,200.23,11/05/2024
2965,3,2,196.94,12/05/2024
2966,3,2,204.05,13/05/2024
2967,3,2,197.51,14/05/2024
2968,3,2,199.31,15/05/2024
2969,3,2,199.66,16/05/2024
2970,3,2,200.08,17/05/2024
2971,3,2,196.63,18/05/2024
2972,3,2,203.04,19/05/2024
2973,3,2,203.95,20/05/2024
2974,3,2,202.33,21/05/2024
2975,3,2,198.11,22/05/2024
2976,3,2,197.42,23/05/2024
2977,3,2,197.48,24/05/2024
2978,3,2,201.24,25/05/2024
2979,3,2,204.78,26/05/2024
2980,3,2,201.14,27/05/2024
2981,3,2,203.16,28/05/2024
2982,3,2,198.13,29/05/2024
2983,3,2,203.35,30/05/2024
2984,3,2,197.56,31/05/2024
2985,3,2,203.16,01/06/2024
2986,3,2,201.68,02/06/2024
2987,3,2,203.73,03/06/2024
2988,3,2,197.52,04/06/2024
2989,3,2,196.23,05/06/2024
2990,3,2,196.74,06/06/2024
2991,3,2,201.41,07/06/2024
2992,3,2,198.96,08/06/2024
2993,3,2,201.85,09/06/2024
2994,3,2,195.13,10/06/2024
2995,3,2,199.94,11/06/2024
2996,3,2,198.91,12/06/2024
2997,3,2,200.06,13/06/2024
2998,3,2,195.74,14/06/2024
2999,3,2,203.17,15/06/2024
3000,3,2,203.99,16/06/2024
3001,3,2,200.36,17/06/2024
3002,3,2,202.92,18/06/2024
3003,3,2,201,19/06/2024
3004,3,2,203.83,20/06/2024
3005,3,2,201.3,21/06/2024
3006,4,2,73.46,22/06/2023
3007,4,2,73.47,23/06/2023
3008,4,2,72.3,24/06/2023
3009,4,2,73.41,25/06/2023
3010,4,2,71.27,26/06/2023
3011,4,2,70.53,27/06/2023
3012,4,2,72.92,28/06/2023
3013,4,2,73.84,29/06/2023
3014,4,2,71.0,30/06/2023
3015,4,2,73.6,01/07/2023
3016,4,2,70.32,02/07/2023
3017,4,2,70.56,03/07/2023
3018,4,2,70.33,04/07/2023
3019,4,2,74.29,05/07/2023
3020,4,2,72.57,06/07/2023
3021,4,2,70.43,07/07/2023
3022,4,2,70.73,08/07/2023
3023,4,2,74.69,09/07/2023
3024,4,2,72.14,10/07/2023
3025,4,2,74.45,11/07/2023
3026,4,2,73.31,12/07/2023
3027,4,2,72.09,13/07/2023
3028,4,2,71.95,14/07/2023
3029,4,2,72.61,15/07/2023
3030,4,2,72.53,16/07/2023
3031,4,2,72.36,17/07/2023
3032,4,2,72.88,18/07/2023
3033,4,2,70.07,19/07/2023
3034,4,2,73.85,20/07/2023
3035,4,2,71.25,21/07/2023
3036,4,2,73.53,22/07/2023
3037,4,2,71.13,23/07/2023
3038,4,2,73.63,24/07/2023
3039,4,2,74.81,25/07/2023
3040,4,2,74.94,26/07/2023
3041,4,2,71.11,27/07/2023
3042,4,2,74.79,28/07/2023
3043,4,2,73.91,29/07/2023
3044,4,2,74.19,30/07/2023
3045,4,2,71.54,31/07/2023
3046,4,2,74.27,01/08/2023
3047,4,2,74.21,02/08/2023
3048,4,2,73.25,03/08/2023
3049,4,2,70.78,04/08/2023
3050,4,2,71.08,05/08/2023
3051,4,2,71.63,06/08/2023
3052,4,2,72.15,07/08/2023
3053,4,2,70.03,08/08/2023
3054,4,2,71.59,09/08/2023
3055,4,2,70.32,10/08/2023
3056,4,2,73.35,11/08/2023
3057,4,2,74.83,12/08/2023
3058,4,2,70.83,13/08/2023
3059,4,2,74.31,14/08/2023
3060,4,2,71.63,15/08/2023
3061,4,2,70.37,16/08/2023
3062,4,2,72.4,17/08/2023
3063,4,2,71.05,18/08/2023
3064,4,2,74.88,19/08/2023
3065,4,2,72.96,20/08/2023
3066,4,2,73.23,21/08/2023
3067,4,2,71.22,22/08/2023
3068,4,2,71.2,23/08/2023
3069,4,2,73.9,24/08/2023
3070,4,2,70.2,25/08/2023
3071,4,2,71.44,26/08/2023
3072,4,2,73.79,27/08/2023
3073,4,2,70.19,28/08/2023
3074,4,2,70.1,29/08/2023
3075,4,2,74.04,30/08/2023
3076,4,2,70.71,31/08/2023
3077,4,2,72.16,01/09/2023
3078,4,2,72.36,02/09/2023
3079,4,2,72.22,03/09/2023
3080,4,2,71.42,04/09/2023
3081,4,2,72.11,05/09/2023
3082,4,2,72.77,06/09/2023
3083,4,2,73.12,07/09/2023
3084,4,2,74.37,08/09/2023
3085,4,2,74.0,09/09/2023
3086,4,2,70.33,10/09/2023
3087,4,2,71.25,11/09/2023
3088,4,2,74.49,12/09/2023
3089,4,2,74.64,13/09/2023
3090,4,2,72.95,14/09/2023
3091,4,2,74.5,15/09/2023
3092,4,2,72.49,16/09/2023
3093,4,2,74.23,17/09/2023
3094,4,2,74.55,18/09/2023
3095,4,2,73.34,19/09/2023
3096,4,2,74.56,20/09/2023
3097,4,2,74.65,21/09/2023
3098,4,2,73.36,22/09/2023
3099,4,2,72.6,23/09/2023
3100,4,2,71.63,24/09/2023
3101,4,2,72.33,25/09/2023
3102,4,2,72.49,26/09/2023
3103,4,2,70.18,27/09/2023
3104,4,2,71.02,28/09/2023
3105,4,2,71.14,29/09/2023
3106,4,2,73.61,30/09/2023
3107,4,2,79.32,01/10/2023
3108,4,2,76.05,02/10/2023
3109,4,2,78.94,03/10/2023
3110,4,2,76.55,04/10/2023
3111,4,2,78.6,05/10/2023
3112,4,2,77.4,06/10/2023
3113,4,2,78.27,07/10/2023
3114,4,2,76.22,08/10/2023
3115,4,2,79.05,09/10/2023
3116,4,2,75.16,10/10/2023
3117,4,2,75.51,11/10/2023
3118,4,2,77.94,12/10/2023
3119,4,2,78.77,13/10/2023
3120,4,2,76.75,14/10/2023
3121,4,2,78.03,15/10/2023
3122,4,2,78.2,16/10/2023
3123,4,2,76.7,17/10/2023
3124,4,2,77.41,18/10/2023
3125,4,2,79.24,19/10/2023
3126,4,2,77.21,20/10/2023
3127,4,2,76.38,21/10/2023
3128,4,2,76.71,22/10/2023
3129,4,2,77.87,23/10/2023
3130,4,2,76.58,24/10/2023
3131,4,2,78.93,25/10/2023
3132,4,2,76.45,26/10/2023
3133,4,2,75.67,27/10/2023
3134,4,2,77.13,28/10/2023
3135,4,2,79.12,29/10/2023
3136,4,2,78.33,30/10/2023
3137,4,2,79.06,31/10/2023
3138,4,2,75.19,01/11/2023
3139,4,2,78.52,02/11/2023
3140,4,2,79.4,03/11/2023
3141,4,2,78.96,04/11/2023
3142,4,2,79.83,05/11/2023
3143,4,2,77.02,06/11/2023
3144,4,2,76.42,07/11/2023
3145,4,2,77.06,08/11/2023
3146,4,2,77.37,09/11/2023
3147,4,2,77.27,10/11/2023
3148,4,2,76.91,11/11/2023
3149,4,2,77.18,12/11/2023
3150,4,2,77.19,13/11/2023
3151,4,2,79.05,14/11/2023
3152,4,2,77.7,15/11/2023
3153,4,2,78.57,16/11/2023
3154,4,2,75.36,17/11/2023
3155,4,2,75.27,18/11/2023
3156,4,2,78.85,19/11/2023
3157,4,2,78.17,20/11/2023
3158,4,2,76.95,21/11/2023
3159,4,2,79.99,22/11/2023
3160,4,2,78.48,23/11/2023
3161,4,2,79.15,24/11/2023
3162,4,2,75.5,25/11/2023
3163,4,2,78.68,26/11/2023
3164,4,2,76.06,27/11/2023
3165,4,2,79.16,28/11/2023
3166,4,2,78.33,29/11/2023
3167,4,2,78.04,30/11/2023
3168,4,2,77.21,01/12/2023
